,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
11368,11369,"Employed, full-time",Some college/university study without earning a degree,9,"Developer, front-end;Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,120000.0,Yearly,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Perl;Python;Ruby;Rust;SQL;TypeScript,Sublime Text;Vim;Visual Studio Code,Linux-based;macOS,Google Chat;Microsoft Teams;Slack;Zoom,25,Man
31827,31828,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",25,"Senior Executive (C-Suite, VP, etc.)",United States of America,USD	United States dollar,210000.0,Yearly,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,Vim;Visual Studio;Visual Studio Code,macOS;Windows,Microsoft Teams;Slack;Zoom,40,Man
14288,14289,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, full-stack;System administrator",Turkey,TRY	Turkish lira,30000.0,Monthly,JavaScript;Python,PyCharm;Webstorm,Linux-based,Slack;Zoom,27,Man
70946,70947,"Employed, full-time","Associate degree (A.A., A.S., etc.)",6,"Developer, back-end;DevOps specialist",Switzerland,CHF	Swiss franc,74620.0,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,41,Man
49683,49684,"Employed, full-time","Professional degree (JD, MD, etc.)",20,"Developer, full-stack;Developer, back-end;DevOps specialist;Developer, game or graphics;Security professional",Germany,EUR European Euro,84000.0,Yearly,Bash/Shell;C;C#;C++;F#;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Perl;PHP;PowerShell;R;Ruby;Rust;Scala;SQL;TypeScript;VBA,Android Studio;Atom;Eclipse;Emacs;IntelliJ;Nano;NetBeans;Neovim;Notepad++;RStudio;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,Linux-based;Windows,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack,58,Man
33425,33426,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, full-stack",Israel,USD	United States dollar,55000.0,Yearly,JavaScript;PHP,Notepad++;PhpStorm;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack,31,Man
9421,9422,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, front-end;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, mobile;DevOps specialist;System administrator",Brazil,BRL	Brazilian real,8000.0,Monthly,C#;HTML/CSS;Java;JavaScript;TypeScript,Android Studio;Nano;Notepad++;RStudio;Visual Studio;Visual Studio Code,Linux-based;Windows,Microsoft Teams;Slack,33,Man
54905,54906,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Engineering manager;Senior Executive (C-Suite, VP, etc.)",Austria,EUR European Euro,120000.0,Yearly,HTML/CSS;JavaScript;PHP;SQL;VBA,Eclipse;Notepad++,Linux-based;Windows,Slack,32,Man
29731,29732,"Employed, full-time","Associate degree (A.A., A.S., etc.)",4,"Developer, back-end",Canada,CAD	Canadian dollar,87500.0,Yearly,Java;SQL,IntelliJ,Windows,Microsoft Teams,37,Man
8772,8773,"Employed, full-time",Primary/elementary school,6,"Developer, front-end",South Africa,ZAR	South African rand,55000.0,Monthly,HTML/CSS;JavaScript;TypeScript,IntelliJ;Notepad++,Windows,Microsoft Teams,29,Man
67474,67475,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, full-stack;Developer, back-end",Germany,EUR European Euro,69000.0,Yearly,Java;Python,IntelliJ;Sublime Text;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,52,Man
32685,32686,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Engineering manager;Database administrator;Cloud infrastructure engineer",Japan,JPY	Japanese yen,15000000.0,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,Visual Studio Code,Linux-based,Google Chat;Slack;Zoom,29,Man
43688,43689,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack;Developer, mobile",India,INR	Indian rupee,1700000.0,Yearly,C#;Dart;HTML/CSS;JavaScript;PHP;Python;TypeScript,Android Studio;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,40,Man
37165,37166,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",38,"Developer, full-stack;Engineering manager;Academic researcher;DevOps specialist;Project manager;Designer;System administrator",United States of America,USD	United States dollar,240000.0,Yearly,Bash/Shell;C;C++;HTML/CSS;JavaScript;MATLAB;Python,Atom;Eclipse;IntelliJ;IPython/Jupyter;Notepad++;Vim;Visual Studio;Visual Studio Code;Webstorm,Linux-based,Google Chat;Mattermost;Microsoft Teams,31,Man
42694,42695,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, back-end;Developer, desktop or enterprise applications;Other (please specify):",Belgium,EUR European Euro,3800.0,Monthly,HTML/CSS;Java;SQL,IntelliJ;Notepad++,Windows,Microsoft Teams,57,Man
57779,57780,"Employed, full-time",Some college/university study without earning a degree,30,"Developer, desktop or enterprise applications;Database administrator",Austria,EUR European Euro,70000.0,Yearly,C;C++;Delphi;JavaScript;SQL,"Eclipse;Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio",Windows,Microsoft Teams,35,Man
37381,37382,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Less than 1 year,"Developer, full-stack",Brazil,BRL	Brazilian real,2200.0,Monthly,HTML/CSS;JavaScript,Visual Studio Code,Linux-based,Google Chat,33,Man
71473,71474,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Data or business analyst,Italy,EUR European Euro,25000.0,Yearly,Python;R;SQL,IPython/Jupyter;PyCharm;RStudio,Windows,Slack,49,Man
288,289,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Data scientist or machine learning specialist;Developer, back-end",United States of America,USD	United States dollar,150000.0,Yearly,C;JavaScript;Python;Scala,IPython/Jupyter;Visual Studio Code,Linux-based;macOS,Slack;Zoom,31,Man
20100,20101,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end;Developer, full-stack",Israel,ILS	Israeli new shekel,31000.0,Monthly,HTML/CSS;JavaScript;PHP;TypeScript,PhpStorm;Visual Studio Code,macOS,Slack;Zoom,57,Man
52846,52847,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, front-end;Developer, full-stack;Developer, back-end",India,INR	Indian rupee,1500000.0,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;SQL;TypeScript,Eclipse;Notepad++;Vim;Visual Studio,Linux-based;Windows;Windows Subsystem for Linux (WSL),Cisco Webex Teams;Microsoft Teams,26,Man
25954,25955,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,7,"Developer, front-end",Poland,PLN	Polish zloty,26800.0,Monthly,C#;HTML/CSS;Java;JavaScript;Objective-C;PHP;Ruby;SQL;TypeScript,Android Studio;IntelliJ;PhpStorm;Visual Studio Code;Webstorm;Xcode,macOS;Windows,Slack;Zoom,26,Man
21943,21944,"Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, etc.)",32,"Developer, back-end",New Zealand,NZD	New Zealand dollar,180000.0,Yearly,C#;SQL,Notepad++;Rider;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,29,Man
17865,17866,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, front-end;Developer, game or graphics","Iran, Islamic Republic of...",IRR	Iranian rial,125500000.0,Monthly,C#;HTML/CSS;JavaScript;SQL;TypeScript,Vim;Visual Studio;Visual Studio Code,Linux-based;Windows,Slack,25,Man
21199,21200,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, full-stack;Developer, back-end;Developer, mobile",United States of America,USD	United States dollar,120000.0,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Kotlin;Python;R;SQL;Swift,Android Studio;Eclipse;IntelliJ;Nano;PyCharm;Rider;Sublime Text;Visual Studio;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Zoom,39,Man
5473,5474,"Employed, full-time",Some college/university study without earning a degree,17,"Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",Germany,EUR European Euro,52000.0,Yearly,C;C#;C++;HTML/CSS;JavaScript;Lua;PHP;SQL,IntelliJ;NetBeans;Notepad++;PhpStorm;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,33,Man
41518,41519,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, front-end;Developer, full-stack",United States of America,USD	United States dollar,215000.0,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,30,Man
9983,9984,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",17,"Data scientist or machine learning specialist;Engineer, data;Developer, back-end;Educator;Scientist",France,EUR European Euro,50000.0,Yearly,Python,IPython/Jupyter;Vim,Linux-based,Microsoft Teams;Rocketchat,22,Man
15816,15817,"Employed, full-time;Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",8,"Developer, full-stack",Viet Nam,VND	Vietnamese dong,35000000.0,Monthly,C#;HTML/CSS;JavaScript;SQL,Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows,Microsoft Teams,32,Man
1699,1700,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack;Developer, back-end;Educator",United States of America,USD	United States dollar,177000.0,Yearly,C;C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript;VBA,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack;Zoom,28,Man
66470,66471,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",19,"Developer, full-stack;Developer, desktop or enterprise applications;Security professional",United States of America,USD	United States dollar,142000.0,Yearly,C#;JavaScript;SQL,Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,61,Man
22290,22291,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Brazil,BRL	Brazilian real,390000.0,Yearly,HTML/CSS;JavaScript;Ruby;TypeScript,Visual Studio Code,Linux-based;macOS,Slack;Zoom,38,Man
20864,20865,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, back-end",Brazil,BRL	Brazilian real,4200.0,Monthly,Java;JavaScript,IntelliJ,Linux-based,Slack,33,Man
61363,61364,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",United States of America,USD	United States dollar,180000.0,Yearly,C#;HTML/CSS;SQL;TypeScript,Notepad++;Rider;Visual Studio,Windows,Microsoft Teams;Slack;Zoom,27,Man
17963,17964,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;DevOps specialist;Cloud infrastructure engineer;Product manager;System administrator",Poland,PLN	Polish zloty,22000.0,Monthly,HTML/CSS;JavaScript;TypeScript,IntelliJ;Visual Studio Code,macOS;Windows Subsystem for Linux (WSL),Mattermost,28,Man
66723,66724,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,"Developer, full-stack;Engineering manager;DevOps specialist",Canada,CAD	Canadian dollar,134000.0,Yearly,Bash/Shell;HTML/CSS;Ruby;TypeScript,Visual Studio Code,Windows Subsystem for Linux (WSL),Slack;Zoom,19,Man
60696,60697,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, mobile",Ireland,EUR European Euro,90000.0,Yearly,Java;Kotlin;Swift,Android Studio;Sublime Text;Xcode,macOS,Slack;Zoom,27,Man
61836,61837,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,"Developer, front-end;Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,160000.0,Yearly,HTML/CSS;JavaScript;PHP,Atom,Windows,Microsoft Teams,26,Man
20636,20637,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack;Developer, desktop or enterprise applications",United States of America,USD	United States dollar,100000.0,Yearly,Bash/Shell;C++;HTML/CSS;JavaScript,Atom,Linux-based,Mattermost;Zoom,40,Man
64716,64717,"Employed, full-time","Associate degree (A.A., A.S., etc.)",27,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Cloud infrastructure engineer;Designer;System administrator",United States of America,USD	United States dollar,135000.0,Yearly,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,Notepad++;Visual Studio;Visual Studio Code,Windows,Google Chat;Zoom,23,Man
42300,42301,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack;Developer, back-end",United Arab Emirates,AED United Arab Emirates dirham,26000.0,Monthly,C#;SQL,Android Studio;IPython/Jupyter;Visual Studio;Visual Studio Code;Xcode,Linux-based;macOS;Windows,Slack;Zoom,28,Man
63768,63769,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Data scientist or machine learning specialist;Developer, back-end;Developer, desktop or enterprise applications",Canada,CAD	Canadian dollar,85000.0,Yearly,Bash/Shell;Fortran;Perl;Python;SQL,IPython/Jupyter;Visual Studio Code,Linux-based;Windows,Microsoft Teams,31,Man
40705,40706,"Employed, full-time",Something else,26,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",United States of America,USD	United States dollar,148000.0,Yearly,C#;C++;SQL,Notepad++;Visual Studio,Windows,Cisco Webex Teams;Microsoft Teams;Slack,25,Man
67543,67544,"Employed, full-time",Something else,4,"Developer, back-end;Developer, desktop or enterprise applications",Hungary,HUF	Hungarian forint,750000.0,Monthly,Java;JavaScript;SQL,IntelliJ,Linux-based;Windows,Google Chat;Microsoft Teams;Slack,41,Man
48753,48754,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;DevOps specialist;Cloud infrastructure engineer",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,2900.0,Weekly,Bash/Shell;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Android Studio;Atom;Eclipse;GoLand;IntelliJ;NetBeans;PyCharm;Vim;Visual Studio Code;Xcode,macOS,Slack;Zoom,43,Man
13399,13400,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Netherlands,EUR European Euro,77000.0,Yearly,HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,PhpStorm;Vim;Visual Studio Code,Linux-based;macOS,Slack;Zoom,18,Man
36113,36114,"Employed, full-time","Associate degree (A.A., A.S., etc.)",6,"Developer, full-stack",Israel,ILS	Israeli new shekel,32000.0,Monthly,HTML/CSS;JavaScript;SQL;TypeScript,IntelliJ;Webstorm,macOS,Slack;Zoom,50,Man
64026,64027,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",Ukraine,UAH	Ukrainian hryvnia,120000.0,Monthly,Bash/Shell;Java;Python;SQL,IntelliJ;Nano;PyCharm;Sublime Text,Linux-based,Microsoft Teams;Slack,30,Man
3901,3902,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",India,INR	Indian rupee,2200000.0,Yearly,HTML/CSS;Java;JavaScript;Python;SQL,Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Qt Creator;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,42,Man
35508,35509,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,"Developer, full-stack;Developer, QA or test;Cloud infrastructure engineer",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,72000.0,Yearly,Assembly;Bash/Shell;C;Groovy;JavaScript;Perl;Python;SQL,Nano;Sublime Text,Linux-based,Slack;Zoom,26,Man
8298,8299,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, desktop or enterprise applications",France,EUR European Euro,43000.0,Yearly,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Lua;PHP;Python;Rust;SQL;TypeScript,Android Studio;Atom;CLion;Eclipse;Emacs;IntelliJ;IPython/Jupyter;Nano;Notepad++;PhpStorm;PyCharm;Qt Creator;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Rocketchat;Slack,32,Man
39503,39504,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,"Developer, desktop or enterprise applications;Developer, QA or test;Project manager",China,EUR European Euro,4000.0,Monthly,Bash/Shell;Python;R,Notepad++;RStudio;Spyder;Vim,Windows,Microsoft Teams,29,Man
32134,32135,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",India,INR	Indian rupee,1200000.0,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,41,Man
18291,18292,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Engineer, data;Developer, full-stack;Developer, back-end",Germany,EUR European Euro,66000.0,Yearly,HTML/CSS;Rust,Vim;Visual Studio Code,Linux-based,Google Chat;Mattermost,28,Man
2986,2987,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack;Database administrator;DevOps specialist;Project manager;Cloud infrastructure engineer;Data or business analyst;System administrator",United States of America,USD	United States dollar,75000.0,Weekly,C#;Go;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript;VBA,CLion;GoLand;IPython/Jupyter;Rider;Visual Studio;Visual Studio Code;Webstorm,Linux-based;Windows;Windows Subsystem for Linux (WSL),Cisco Webex Teams;Microsoft Teams;RingCentral;Slack;Zoom,27,Man
52335,52336,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, front-end;Developer, mobile",Spain,EUR European Euro,40000.0,Yearly,HTML/CSS;Java;JavaScript;Kotlin,Android Studio;Visual Studio Code,macOS,Microsoft Teams,27,Man
7922,7923,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, front-end;Developer, mobile;Project manager",Italy,EUR European Euro,28000.0,Monthly,JavaScript;SQL;TypeScript,Visual Studio Code,Linux-based;macOS,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack,32,Man
57318,57319,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end;DevOps specialist",Norway,NOK	Norwegian krone,886000.0,Yearly,Java;Kotlin;SQL,IntelliJ,Linux-based,Microsoft Teams;Slack;Zoom,66,Man
11384,11385,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",United States of America,USD	United States dollar,195000.0,Yearly,Go;HTML/CSS;Java;Kotlin;Lua;Ruby;SQL,IntelliJ;Vim;Visual Studio Code,macOS,Slack;Zoom,27,Man
49470,49471,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Data scientist or machine learning specialist;Engineering manager,New Zealand,NZD	New Zealand dollar,130000.0,Yearly,Python;SQL,IPython/Jupyter;Visual Studio Code;Xcode,Linux-based;macOS,Slack;Zoom,38,Man
71938,71939,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, front-end",United States of America,USD	United States dollar,142000.0,Yearly,Bash/Shell;C#;Elixir;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,CLion;IntelliJ;PyCharm;Rider;Visual Studio;Visual Studio Code;Webstorm,Linux-based,Microsoft Teams;Slack,18,Man
63110,63111,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end",Finland,EUR European Euro,85000.0,Yearly,Kotlin;Python;SQL;TypeScript,IntelliJ;Visual Studio Code,macOS,Slack;Zoom,32,Man
54529,54530,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",15,"Developer, front-end;Developer, full-stack;Developer, back-end;Educator;Senior Executive (C-Suite, VP, etc.)",Bangladesh,USD	United States dollar,60000.0,Yearly,HTML/CSS;JavaScript;PHP;SQL,Sublime Text,macOS,Zoom,31,Man
53485,53486,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,"Developer, full-stack;Student;Developer, game or graphics",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,25000.0,Yearly,C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Android Studio;Eclipse;IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows,Microsoft Teams;Slack;Zoom,43,Man
28198,28199,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end;Cloud infrastructure engineer",Hungary,GBP	Pound sterling,6400.0,Monthly,Assembly;Bash/Shell;C;Delphi;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;PowerShell;SQL;TypeScript,IntelliJ,macOS;Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams,41,Man
70157,70158,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",Poland,USD	United States dollar,150000.0,Yearly,Elixir;Erlang;HTML/CSS;JavaScript;Ruby;SQL,Nano;Visual Studio Code,Linux-based;macOS,Slack;Zoom,26,Man
41435,41436,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, front-end;Developer, game or graphics;Designer;Senior Executive (C-Suite, VP, etc.)",United States of America,USD	United States dollar,250000.0,Monthly,C#;C++;HTML/CSS;JavaScript;TypeScript,Visual Studio Code;Xcode,macOS,Slack;Zoom,35,Man
21601,21602,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",Hungary,EUR European Euro,5000.0,Monthly,Groovy;HTML/CSS;Java;JavaScript;Kotlin;SQL,Android Studio;Atom;IntelliJ;Nano;Notepad++;Visual Studio Code;Xcode,macOS,Microsoft Teams;Slack,41,Prefer not to say
72302,72303,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",Italy,EUR European Euro,65000.0,Yearly,Delphi;Kotlin;Python;SQL,GoLand;IntelliJ;PyCharm;Rider;Visual Studio Code,macOS,Google Chat,30,Man
72097,72098,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",18,"Data scientist or machine learning specialist;Engineer, data;Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer;Scientist",Australia,AUD	Australian dollar,140000.0,Yearly,Bash/Shell;C++;Clojure;JavaScript;Python;R;SQL,Emacs,Linux-based,Microsoft Teams;Zoom,65,Man
37784,37785,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",United States of America,USD	United States dollar,94500.0,Yearly,C#;HTML/CSS;JavaScript;PowerShell;Solidity;SQL;TypeScript,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,49,Man
28981,28982,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack;Developer, back-end",India,INR	Indian rupee,700000.0,Monthly,HTML/CSS;Java;JavaScript,Android Studio;Notepad++;Sublime Text;Vim,Linux-based;Windows,Google Chat;Microsoft Teams;Slack,31,Man
5476,5477,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack",Italy,EUR European Euro,30000.0,Yearly,C;Dart;HTML/CSS;JavaScript;MATLAB;PHP;Python;Swift,Android Studio;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Spyder,Windows,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,32,Man
52963,52964,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Engineering manager,Netherlands,EUR European Euro,90000.0,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Atom;IntelliJ;Notepad++;PhpStorm;PyCharm;Sublime Text;Visual Studio Code;Webstorm,macOS,Google Chat;Microsoft Teams;Slack,32,Man
23303,23304,"Independent contractor, freelancer, or self-employed","Other doctoral degree (Ph.D., Ed.D., etc.)",32,"Developer, back-end;Educator;Academic researcher;Data or business analyst;Scientist;Senior Executive (C-Suite, VP, etc.);System administrator;Security professional",Japan,JPY	Japanese yen,900000.0,Monthly,Bash/Shell;C;C++;Elixir;Erlang;Fortran;HTML/CSS;Perl;Python;R,IPython/Jupyter;Notepad++;Vim;Visual Studio Code;Xcode,Linux-based;macOS;Windows,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,31,Man
527,528,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Engineer, site reliability",United States of America,USD	United States dollar,262000.0,Yearly,C;C++;Java;PHP;Python;Rust,Android Studio;Emacs;IntelliJ;Neovim;PyCharm;Vim;Visual Studio Code,Linux-based;macOS,Mattermost;Slack;Zoom,15,Man
20832,20833,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,"Data scientist or machine learning specialist;Engineer, data;Data or business analyst",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,24000.0,Yearly,Python;R;SQL;VBA,Notepad++;RStudio;Visual Studio Code,Windows,Microsoft Teams;Zoom,29,Man
48683,48684,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,110000.0,Yearly,HTML/CSS;JavaScript;TypeScript,IntelliJ;Vim;Visual Studio Code,macOS,Slack;Zoom,28,Woman
14205,14206,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,110000.0,Yearly,Ruby,Android Studio;PyCharm;Rider;RubyMine;Visual Studio Code;Webstorm,Linux-based;macOS;Windows,Slack;Zoom,28,Man
